iter	Passed	Remaining
0	1	340
1	2	303
2	2	291
3	3	282
4	4	267
5	5	252
6	5	243
7	6	237
8	7	231
9	7	227
10	8	222
11	9	218
12	9	217
13	10	214
14	11	211
15	11	208
16	12	207
17	13	205
18	13	203
19	14	202
20	15	201
21	15	199
22	16	198
23	17	197
24	17	196
25	18	194
26	19	193
27	20	195
28	20	194
29	21	194
30	22	192
31	22	191
32	23	190
33	24	189
34	24	188
35	25	187
36	26	186
37	26	185
38	27	184
39	28	183
40	28	179
41	29	179
42	29	178
43	30	177
44	31	176
45	31	175
46	32	174
47	33	173
48	33	173
49	34	172
50	35	171
51	35	170
52	36	170
53	37	169
54	37	168
55	38	167
56	39	166
57	39	165
58	40	165
59	41	164
60	41	163
61	42	162
62	43	162
63	43	161
64	44	160
65	45	160
66	45	159
67	46	158
68	47	157
69	47	157
70	48	156
71	49	155
72	49	154
73	50	154
74	51	153
75	51	152
76	52	152
77	53	151
78	53	150
79	54	149
80	55	149
81	55	148
82	56	147
83	57	146
84	57	146
85	58	145
86	59	144
87	59	144
88	60	143
89	61	142
90	61	142
91	62	141
92	63	140
93	63	140
94	64	139
95	65	138
96	65	138
97	66	137
98	67	136
99	67	135
100	68	135
101	69	134
102	69	133
103	70	133
104	71	132
105	71	131
106	72	130
107	73	130
108	73	129
109	74	128
110	75	128
111	76	127
112	76	126
113	77	126
114	78	125
115	78	124
116	79	124
117	80	123
118	80	122
119	81	122
120	82	121
121	82	120
122	83	120
123	84	119
124	84	118
125	85	118
126	86	117
127	86	116
128	87	116
129	88	115
130	88	114
131	89	113
132	90	113
133	90	112
134	91	112
135	92	111
136	92	110
137	93	109
138	94	109
139	94	108
140	95	107
141	96	107
142	96	106
143	97	105
144	98	105
145	98	104
146	99	103
147	100	102
148	100	102
149	101	101
150	102	101
151	103	100
152	103	99
153	104	99
154	105	98
155	105	97
156	106	97
157	107	96
158	107	95
159	108	94
160	109	94
161	109	93
162	110	92
163	111	92
164	111	91
165	112	91
166	113	90
167	114	89
168	114	89
169	115	88
170	116	87
171	116	87
172	117	86
173	118	85
174	118	84
175	119	84
176	120	83
177	120	82
178	121	82
179	122	81
180	122	80
181	123	80
182	124	79
183	124	78
184	125	78
185	126	77
186	126	76
187	127	76
188	128	75
189	129	74
190	129	74
191	130	73
192	131	72
193	132	72
194	132	71
195	133	70
196	134	70
197	134	69
198	135	68
199	136	68
200	136	67
201	137	66
202	138	65
203	138	65
204	139	64
205	140	63
206	140	63
207	141	62
208	142	61
209	142	61
210	143	60
211	144	59
212	145	59
213	145	58
214	146	57
215	147	57
216	147	56
217	148	55
218	149	55
219	149	54
220	150	53
221	150	53
222	151	52
223	152	51
224	153	51
225	153	50
226	154	49
227	155	48
228	155	48
229	156	47
230	157	46
231	157	46
232	158	45
233	159	44
234	159	44
235	160	43
236	161	42
237	162	42
238	162	41
239	163	40
240	164	40
241	166	39
242	168	39
243	169	38
244	170	38
245	171	37
246	172	37
247	173	36
248	174	35
249	174	34
250	175	34
251	176	33
252	177	32
253	177	32
254	178	31
255	178	30
256	179	30
257	180	29
258	181	28
259	181	27
260	182	27
261	183	26
262	183	25
263	184	25
264	185	24
265	185	23
266	186	23
267	187	22
268	187	21
269	188	20
270	189	20
271	189	19
272	190	18
273	191	18
274	191	17
275	192	16
276	193	16
277	193	15
278	194	14
279	195	13
280	195	13
281	196	12
282	197	11
283	198	11
284	198	10
285	199	9
286	200	9
287	200	8
288	201	7
289	202	6
290	202	6
291	203	5
292	204	4
293	204	4
294	205	3
295	206	2
296	206	2
297	207	1
298	208	0
299	208	0
