iter	RMSE
0	2.592215196
1	2.586526077
2	2.577144116
3	2.564477287
4	2.548774151
5	2.539315185
6	2.532285816
7	2.520459168
8	2.512794068
9	2.503667052
10	2.496390389
11	2.488938589
12	2.482463258
13	2.474056823
14	2.463216629
15	2.457721983
16	2.448950422
17	2.442949123
18	2.439278031
19	2.434140764
20	2.426565373
21	2.422353673
22	2.413521724
23	2.408824301
24	2.402808669
25	2.395855604
26	2.390767366
27	2.381706387
28	2.373905931
29	2.364120964
30	2.358919175
31	2.348166115
32	2.344050943
33	2.339792252
34	2.333468537
35	2.326129301
36	2.318266942
37	2.3101865
38	2.30675049
39	2.304349162
40	2.300840396
41	2.295574174
42	2.289856617
43	2.283284414
44	2.277910453
45	2.268719848
46	2.262211817
47	2.252702134
48	2.24569097
49	2.239685835
50	2.23129342
51	2.225760038
52	2.217470873
53	2.210574685
54	2.205240732
55	2.199368048
56	2.192356948
57	2.182277626
58	2.174490771
59	2.166081265
60	2.161378313
61	2.154258549
62	2.147266896
63	2.140171247
64	2.133951294
65	2.125035516
66	2.118095869
67	2.110138201
68	2.101908345
69	2.09603715
70	2.089858415
71	2.083471291
72	2.076671445
73	2.070430269
74	2.062577401
75	2.053159346
76	2.046547962
77	2.040243772
78	2.034294733
79	2.028275616
80	2.019221435
81	2.013408442
82	2.007590199
83	1.997197612
84	1.990614718
85	1.984402629
86	1.978933882
87	1.973301653
88	1.967953854
89	1.962391716
90	1.95258898
91	1.947212008
92	1.941944081
93	1.936787268
94	1.931578762
95	1.926513039
96	1.921568499
97	1.912485846
98	1.907521981
99	1.902594915
100	1.897831694
101	1.893044259
102	1.888430917
103	1.883772144
104	1.876967618
105	1.871940089
106	1.865844415
107	1.861297467
108	1.856811886
109	1.852360648
110	1.848017697
111	1.843644052
112	1.837049932
113	1.832550498
114	1.828097189
115	1.823919651
116	1.819682706
117	1.815472347
118	1.808364228
119	1.804045992
120	1.799898838
121	1.791854254
122	1.787845306
123	1.783745109
124	1.779679132
125	1.773628639
126	1.769657373
127	1.765622798
128	1.761495031
129	1.755933902
130	1.751975583
131	1.747909877
132	1.743891547
133	1.740042438
134	1.736092732
135	1.732281461
136	1.728498605
137	1.724896776
138	1.721064303
139	1.715255307
140	1.711554178
141	1.708039176
142	1.704261138
143	1.700521508
144	1.696825363
145	1.693428344
146	1.688235802
147	1.684584522
148	1.681058586
149	1.676624609
150	1.673040661
151	1.669546583
152	1.666112585
153	1.659385683
154	1.655965991
155	1.652799053
156	1.647744031
157	1.644362089
158	1.640962319
159	1.637693569
160	1.634472443
161	1.629569123
162	1.626143986
163	1.622740003
164	1.619478533
165	1.616475032
166	1.613268249
167	1.609237962
168	1.604910854
169	1.601754597
170	1.598706186
171	1.59557326
172	1.592504218
173	1.589688454
174	1.586613871
175	1.582172274
176	1.579104284
177	1.5760747
178	1.572875444
179	1.570387288
180	1.567627216
181	1.564641185
182	1.561977761
183	1.558908983
184	1.554451556
185	1.551575777
186	1.548972506
187	1.546282722
188	1.543278224
189	1.540290382
190	1.537776267
191	1.533635378
192	1.530663952
193	1.528221581
194	1.525400005
195	1.522927177
196	1.519160092
197	1.516373703
198	1.513500944
199	1.510741288
200	1.505684809
201	1.502927444
202	1.499059574
203	1.496370438
204	1.49356123
205	1.490418555
206	1.488204938
207	1.485841015
208	1.483405908
209	1.480850731
210	1.478445486
211	1.47573902
212	1.473189135
213	1.470594929
214	1.466912073
215	1.462426449
216	1.459926983
217	1.457336966
218	1.454216255
219	1.451570331
220	1.449074281
221	1.446460242
222	1.44277654
223	1.440415972
224	1.438233017
225	1.433977643
226	1.431459374
227	1.427562923
228	1.425045878
229	1.422647033
230	1.420163772
231	1.417694341
232	1.415647626
233	1.413503327
234	1.410638185
235	1.408120402
236	1.405722488
237	1.403412583
238	1.40080769
239	1.398436154
240	1.396078033
241	1.394132654
242	1.392314511
243	1.389972584
244	1.387805105
245	1.38546567
246	1.38153022
247	1.379278764
248	1.376904454
249	1.374725257
250	1.372427926
251	1.369980637
252	1.367646385
253	1.365383684
254	1.363045748
255	1.36079205
256	1.357930629
257	1.355853627
258	1.353552756
259	1.35156115
260	1.349441406
261	1.347405349
262	1.345388384
263	1.343140851
264	1.340591144
265	1.338285356
266	1.336149317
267	1.334277424
268	1.331527324
269	1.329520126
270	1.327326458
271	1.325190055
272	1.322565374
273	1.320213328
274	1.317880194
275	1.315766202
276	1.313908312
277	1.311751411
278	1.309820059
279	1.307679743
280	1.305501971
281	1.302946772
282	1.299678061
283	1.297607332
284	1.295481586
285	1.293335553
286	1.291259258
287	1.289240054
288	1.287211814
289	1.285200477
290	1.283059502
291	1.280957064
292	1.278830376
293	1.276844981
294	1.274790105
295	1.272886557
296	1.27090678
297	1.268865326
298	1.266949958
299	1.264836073
